2017-07-14T19:45:01.828856744Z	GET	1	251.792948
2017-07-14T19:45:01.847734216Z	GET	1	144.853215
2017-07-14T19:45:01.855264792Z	GET	1	220.195086
2017-07-14T19:45:01.887814576Z	GET	1	247.413943
2017-07-14T19:45:01.882783861Z	GET	1	223.140684
2017-07-14T19:45:01.893570153Z	GET	1	193.985904
2017-07-14T19:45:01.915534978Z	GET	1	205.679143
2017-07-14T19:45:01.912181206Z	GET	1	197.269483
2017-07-14T19:45:01.917878827Z	GET	1	201.465767
2017-07-14T19:45:01.950707569Z	GET	1	230.204681
2017-07-14T19:45:01.975039212Z	GET	1	156.325663
2017-07-14T19:45:01.995713903Z	GET	1	242.545161
2017-07-14T19:45:01.989583967Z	GET	1	242.315163
2017-07-14T19:45:02.019934729Z	GET	1	234.033339
2017-07-14T19:45:02.026269728Z	GET	1	178.258125
2017-07-14T19:45:02.045749467Z	GET	1	190.312581
2017-07-14T19:45:02.046000188Z	GET	1	193.781945
2017-07-14T19:45:02.050387957Z	GET	1	188.440858
2017-07-14T19:45:02.075078184Z	GET	1	181.354355
2017-07-14T19:45:02.070147367Z	GET	1	187.172035
2017-07-14T19:45:02.079291537Z	GET	1	189.95228
2017-07-14T19:45:02.106645601Z	GET	1	191.035985
2017-07-14T19:45:02.160163144Z	GET	1	209.281682
2017-07-14T19:45:02.171501581Z	GET	1	196.24747
2017-07-14T19:45:02.235225043Z	GET	1	255.013903
2017-07-14T19:45:02.228886802Z	GET	1	194.269907
2017-07-14T19:45:02.241625929Z	GET	1	221.488943
2017-07-14T19:45:02.259451888Z	GET	1	213.379134
2017-07-14T19:45:02.255981537Z	GET	1	266.222631
2017-07-14T19:45:02.26823528Z	GET	1	197.470578
2017-07-14T19:45:02.274393052Z	GET	1	247.928423
2017-07-14T19:45:02.280103745Z	GET	1	229.663191
2017-07-14T19:45:02.293251248Z	GET	1	217.987551
2017-07-14T19:45:02.318185631Z	GET	1	211.347276
2017-07-14T19:45:02.315546608Z	GET	1	203.232743
2017-07-14T19:45:02.32143882Z	GET	1	242.005228
2017-07-14T19:45:02.3350029Z	GET	1	199.364821
2017-07-14T19:45:02.346105684Z	GET	1	188.762235
2017-07-14T19:45:02.373465247Z	GET	1	186.60568
2017-07-14T19:45:02.389956573Z	GET	1	177.547538
2017-07-14T19:45:02.38538937Z	GET	1	167.356326
2017-07-14T19:45:02.402222198Z	GET	1	172.933255
2017-07-14T19:45:02.403855431Z	GET	1	135.479621
2017-07-14T19:45:02.412982997Z	GET	1	171.190601
2017-07-14T19:45:02.476526692Z	GET	1	216.911525
2017-07-14T19:45:02.499788972Z	GET	1	192.847044
2017-07-14T19:45:02.51112121Z	GET	1	195.411805
2017-07-14T19:45:02.515965889Z	GET	1	235.707011
2017-07-14T19:45:02.527577629Z	GET	1	253.026804
2017-07-14T19:45:02.53626362Z	GET	1	242.809936
2017-07-14T19:45:02.651560014Z	GET	1	316.361752
2017-07-14T19:45:02.698260854Z	GET	1	324.315316
2017-07-14T19:45:02.688176123Z	GET	1	341.846519
2017-07-14T19:45:02.720438458Z	GET	1	398.811174
2017-07-14T19:45:02.728166096Z	GET	1	409.863078
2017-07-14T19:45:02.767982611Z	GET	1	354.86092
2017-07-14T19:45:02.773062403Z	GET	1	345.909455
2017-07-14T19:45:02.795063751Z	GET	1	404.858055
2017-07-14T19:45:02.801669551Z	GET	1	324.936333
2017-07-14T19:45:02.812321724Z	GET	1	426.597689
2017-07-14T19:45:02.823779734Z	GET	1	320.973215
2017-07-14T19:45:02.820264497Z	GET	1	416.257189
2017-07-14T19:45:02.847773204Z	GET	1	330.422535
2017-07-14T19:45:02.84147516Z	GET	1	439.112329
2017-07-14T19:45:02.856197366Z	GET	1	319.664123
2017-07-14T19:45:02.850569298Z	GET	1	339.185593
2017-07-14T19:45:02.853510257Z	GET	1	325.783153
2017-07-14T19:45:02.872908627Z	GET	1	185.202803
2017-07-14T19:45:02.876136462Z	GET	1	148.013706
2017-07-14T19:45:02.880217568Z	GET	1	223.196601
2017-07-14T19:45:02.902762852Z	GET	1	204.340127
2017-07-14T19:45:02.925286835Z	GET	1	197.12047
2017-07-14T19:45:02.942113518Z	GET	1	194.909795
2017-07-14T19:45:02.979740606Z	GET	1	280.719629
2017-07-14T19:45:03.004321726Z	GET	1	209.10522
2017-07-14T19:45:03.073835307Z	GET	1	253.395641
2017-07-14T19:45:03.083378588Z	GET	1	270.690924
2017-07-14T19:45:03.087176317Z	GET	1	313.931252
2017-07-14T19:45:03.095073168Z	GET	1	253.487348
2017-07-14T19:45:03.103112903Z	GET	1	255.272222
2017-07-14T19:45:03.099307677Z	GET	1	275.489033
2017-07-14T19:45:03.10713116Z	GET	1	305.182878
2017-07-14T19:45:03.175435033Z	GET	1	319.063119
2017-07-14T19:45:03.180801832Z	GET	1	277.896597
2017-07-14T19:45:03.184916646Z	GET	1	311.494113
2017-07-14T19:45:03.192147458Z	GET	1	341.422964
2017-07-14T19:45:03.194905092Z	GET	1	341.222154
2017-07-14T19:45:03.219354532Z	GET	1	293.733976
2017-07-14T19:45:03.231043325Z	GET	1	234.383308
2017-07-14T19:45:03.233800068Z	GET	1	291.525057
2017-07-14T19:45:03.243581577Z	GET	1	228.891501
2017-07-14T19:45:03.240179096Z	GET	1	259.41206
2017-07-14T19:45:03.247303694Z	GET	1	267.397203
2017-07-14T19:45:03.271465661Z	GET	1	168.202942
2017-07-14T19:45:03.278086592Z	GET	1	194.544129
2017-07-14T19:45:03.280617555Z	GET	1	193.244322
2017-07-14T19:45:03.288882343Z	GET	1	211.290729
2017-07-14T19:45:03.297560462Z	GET	1	198.066981
2017-07-14T19:45:03.295542007Z	GET	1	200.276868
2017-07-14T19:45:03.300569497Z	GET	1	226.547558
2017-07-14T19:45:03.318190221Z	GET	1	186.333448
2017-07-14T19:45:03.311218042Z	GET	1	177.406483
2017-07-14T19:45:03.31584284Z	GET	1	208.424162
2017-07-14T19:45:03.336710009Z	GET	1	161.015654
2017-07-14T19:45:03.346039612Z	GET	1	165.088408
2017-07-14T19:45:03.353990525Z	GET	1	158.911531
2017-07-14T19:45:03.358992003Z	GET	1	173.18196
2017-07-14T19:45:03.39156263Z	GET	1	172.058725
2017-07-14T19:45:03.402665467Z	GET	1	171.324391
2017-07-14T19:45:03.399374163Z	GET	1	165.301083
2017-07-14T19:45:03.413469618Z	GET	1	169.581219
2017-07-14T19:45:03.415447452Z	GET	1	167.996278
2017-07-14T19:45:03.418880458Z	GET	1	208.209324
2017-07-14T19:45:03.421693033Z	GET	1	180.795938
2017-07-14T19:45:03.434515133Z	GET	1	162.878521
2017-07-14T19:45:03.442436552Z	GET	1	164.175598
2017-07-14T19:45:03.449148839Z	GET	1	168.378619
2017-07-14T19:45:03.4543882Z	GET	1	156.699408
2017-07-14T19:45:03.462991098Z	GET	1	173.922855
2017-07-14T19:45:03.461268854Z	GET	1	165.571007
2017-07-14T19:45:03.488840858Z	GET	1	177.473881
2017-07-14T19:45:03.493600563Z	GET	1	174.926895
2017-07-14T19:45:03.505108052Z	GET	1	189.101322
2017-07-14T19:45:03.508491671Z	GET	1	207.771753
2017-07-14T19:45:03.525885682Z	GET	1	166.749248
2017-07-14T19:45:03.521848543Z	GET	1	154.366215
2017-07-14T19:45:03.530823026Z	GET	1	176.635799
2017-07-14T19:45:03.548479209Z	GET	1	202.275084
2017-07-14T19:45:03.570214354Z	GET	1	167.374883
2017-07-14T19:45:03.572771123Z	GET	1	197.463943
2017-07-14T19:45:03.591181688Z	GET	1	199.432101
2017-07-14T19:45:03.604518695Z	GET	1	190.889164
2017-07-14T19:45:03.60210748Z	GET	1	183.051269
2017-07-14T19:45:03.606876459Z	GET	1	184.989233
2017-07-14T19:45:03.610979133Z	GET	1	195.374189
2017-07-14T19:45:03.625668068Z	GET	1	190.962797
2017-07-14T19:45:03.642124822Z	GET	1	187.392895
2017-07-14T19:45:03.644376409Z	GET	1	194.921017
2017-07-14T19:45:03.662533249Z	GET	1	201.10981
2017-07-14T19:45:03.675505207Z	GET	1	185.782947
2017-07-14T19:45:03.681280307Z	GET	1	175.9906
2017-07-14T19:45:03.690980205Z	GET	1	197.20553
2017-07-14T19:45:03.695194435Z	GET	1	232.055682
2017-07-14T19:45:03.707770702Z	GET	1	199.100539
2017-07-14T19:45:03.711391732Z	GET	1	185.304957
2017-07-14T19:45:03.725437775Z	GET	1	203.384891
2017-07-14T19:45:03.719882272Z	GET	1	189.036031
2017-07-14T19:45:03.765854518Z	GET	1	163.577889
2017-07-14T19:45:03.773457533Z	GET	1	203.085536
2017-07-14T19:45:03.770781628Z	GET	1	210.426843
2017-07-14T19:45:03.793307841Z	GET	1	220.465558
2017-07-14T19:45:03.807231494Z	GET	1	208.450818
2017-07-14T19:45:03.799440562Z	GET	1	173.560153
2017-07-14T19:45:03.815401123Z	GET	1	173.086915
2017-07-14T19:45:03.823423878Z	GET	1	212.270532
2017-07-14T19:45:03.837990254Z	GET	1	193.576356
2017-07-14T19:45:03.858378413Z	GET	1	136.394344
2017-07-14T19:45:03.864866487Z	GET	1	188.914861
2017-07-14T19:45:03.92431172Z	GET	1	209.707443
2017-07-14T19:45:03.920717594Z	GET	1	195.040741
2017-07-14T19:45:03.947832083Z	GET	1	176.883612
2017-07-14T19:45:03.979870345Z	GET	1	186.367143
2017-07-14T19:45:03.983912476Z	GET	1	210.089623
2017-07-14T19:45:03.98983275Z	GET	1	201.07999
2017-07-14T19:45:04.015677343Z	GET	1	208.297669
2017-07-14T19:45:04.011432357Z	GET	1	211.474912
2017-07-14T19:45:04.020341852Z	GET	1	204.778271
2017-07-14T19:45:04.041170811Z	GET	1	220.299546
2017-07-14T19:45:04.043509643Z	GET	1	219.533933
2017-07-14T19:45:04.054312736Z	GET	1	215.15936
2017-07-14T19:45:04.050185427Z	GET	1	191.352905
2017-07-14T19:45:04.110318937Z	GET	1	162.326333
2017-07-14T19:45:04.152480005Z	GET	1	195.935597
2017-07-14T19:45:04.155379948Z	GET	1	202.983436
2017-07-14T19:45:04.168220672Z	GET	1	194.020198
2017-07-14T19:45:04.174708821Z	GET	1	187.974265
2017-07-14T19:45:04.17858883Z	GET	1	198.508962
2017-07-14T19:45:04.195791778Z	GET	1	205.784886
2017-07-14T19:45:04.191395272Z	GET	1	188.360927
2017-07-14T19:45:04.207799387Z	GET	1	191.921687
2017-07-14T19:45:04.217162991Z	GET	1	175.814745
2017-07-14T19:45:04.222268879Z	GET	1	210.637406
2017-07-14T19:45:04.219720971Z	GET	1	198.644592
2017-07-14T19:45:04.247546315Z	GET	1	197.212722
2017-07-14T19:45:04.256125307Z	GET	1	201.543437
2017-07-14T19:45:04.268725079Z	GET	1	186.745376
2017-07-14T19:45:04.28579033Z	GET	1	156.663464
2017-07-14T19:45:04.297858189Z	GET	1	149.696275
2017-07-14T19:45:04.303258045Z	GET	1	160.961181
2017-07-14T19:45:04.311501101Z	GET	1	158.853385
2017-07-14T19:45:04.326703258Z	GET	1	151.725328
2017-07-14T19:45:04.333386268Z	GET	1	164.971899
2017-07-14T19:45:04.331310203Z	GET	1	175.771457
2017-07-14T19:45:04.344470197Z	GET	1	152.859742
2017-07-14T19:45:04.353332555Z	GET	1	157.332917
2017-07-14T19:45:04.363574366Z	GET	1	146.220546
2017-07-14T19:45:04.36633902Z	GET	1	146.217455
2017-07-14T19:45:04.38242303Z	GET	1	145.766059
2017-07-14T19:45:04.40474969Z	GET	1	148.5436
2017-07-14T19:45:04.417568717Z	GET	1	148.674797
2017-07-14T19:45:04.417987427Z	GET	1	156.088933
2017-07-14T19:45:04.42214804Z	GET	1	135.703777
2017-07-14T19:45:04.451941516Z	GET	1	153.80967
2017-07-14T19:45:04.479751658Z	GET	1	168.081315
2017-07-14T19:45:04.480001097Z	GET	1	170.213627
2017-07-14T19:45:04.508064692Z	GET	1	180.892592
2017-07-14T19:45:04.518130192Z	GET	1	203.989029
2017-07-14T19:45:04.511680231Z	GET	1	180.18934
2017-07-14T19:45:04.528795927Z	GET	1	195.252889
2017-07-14T19:45:04.525749092Z	GET	1	181.11496
2017-07-14T19:45:04.592565286Z	GET	1	239.060501
2017-07-14T19:45:04.600011136Z	GET	1	236.274426
2017-07-14T19:45:04.611544586Z	GET	1	193.697899
2017-07-14T19:45:04.615916415Z	GET	1	233.256436
2017-07-14T19:45:04.621126205Z	GET	1	202.770412
2017-07-14T19:45:04.629288667Z	GET	1	262.892769
2017-07-14T19:45:04.63252725Z	GET	1	227.590825
2017-07-14T19:45:04.649942837Z	GET	1	222.271068
2017-07-14T19:45:04.6773228Z	GET	1	231.145144
2017-07-14T19:45:04.671841946Z	GET	1	249.495025
2017-07-14T19:45:04.698783273Z	GET	1	218.698231
2017-07-14T19:45:04.721651075Z	GET	1	213.4126
2017-07-14T19:45:04.749073049Z	GET	1	173.815341
2017-07-14T19:45:04.75246031Z	GET	1	272.546291
2017-07-14T19:45:04.759984269Z	GET	1	299.87071
2017-07-14T19:45:04.762854933Z	GET	1	236.876278
2017-07-14T19:45:04.792314552Z	GET	1	279.77568
2017-07-14T19:45:04.800440725Z	GET	1	277.794103
2017-07-14T19:45:04.826453122Z	GET	1	233.713718
2017-07-14T19:45:04.823724975Z	GET	1	207.638866
2017-07-14T19:45:04.833653243Z	GET	1	212.190721
2017-07-14T19:45:04.841766376Z	GET	1	312.702262
2017-07-14T19:45:04.866731074Z	GET	1	211.244695
2017-07-14T19:45:04.871661924Z	GET	1	193.110001
2017-07-14T19:45:04.875423404Z	GET	1	251.061003
2017-07-14T19:45:04.880900044Z	GET	1	250.865884
2017-07-14T19:45:04.8844171Z	GET	1	251.690324
2017-07-14T19:45:04.909866683Z	GET	1	210.888993
2017-07-14T19:45:04.949203862Z	GET	1	274.260746
2017-07-14T19:45:05.030837696Z	GET	1	278.204983
2017-07-14T19:45:05.01847036Z	GET	1	252.565936
2017-07-14T19:45:05.022515227Z	GET	1	262.404968
2017-07-14T19:45:05.038906904Z	GET	1	246.391123
2017-07-14T19:45:05.034380621Z	GET	1	233.785004
2017-07-14T19:45:05.045954026Z	GET	1	282.842025
2017-07-14T19:45:05.070498234Z	GET	1	243.87544
2017-07-14T19:45:05.074535068Z	GET	1	240.685877
2017-07-14T19:45:05.086938816Z	GET	1	214.178995
2017-07-14T19:45:05.083056706Z	GET	1	207.490007
2017-07-14T19:45:05.094769676Z	GET	1	252.783756
2017-07-14T19:45:05.09800049Z	GET	1	231.097073
2017-07-14T19:45:05.166526608Z	GET	1	147.88704
2017-07-14T19:45:05.17192781Z	GET	1	287.050135
2017-07-14T19:45:05.211731627Z	GET	1	250.390569
2017-07-14T19:45:05.223735426Z	GET	1	177.629816
2017-07-14T19:45:05.229751147Z	GET	1	265.599713
2017-07-14T19:45:05.234227388Z	GET	1	276.204489
2017-07-14T19:45:05.264057762Z	GET	1	224.32066
2017-07-14T19:45:05.283102843Z	GET	1	208.18798
2017-07-14T19:45:05.303588913Z	GET	1	273.02053
2017-07-14T19:45:05.365734418Z	GET	1	301.913518
2017-07-14T19:45:05.376606125Z	GET	1	305.951129
2017-07-14T19:45:05.330867539Z	GET	1	247.653546
2017-07-14T19:45:05.442888861Z	GET	1	347.968753
2017-07-14T19:45:05.418161737Z	GET	1	320.021726
2017-07-14T19:45:05.431762005Z	GET	1	344.631828
2017-07-14T19:45:05.474563344Z	GET	1	307.889141
2017-07-14T19:45:05.47267514Z	GET	1	300.705738
2017-07-14T19:45:05.563650987Z	GET	1	333.71845
2017-07-14T19:45:05.553732702Z	GET	1	319.279083
2017-07-14T19:45:05.550639783Z	GET	1	338.690522
2017-07-14T19:45:05.566570862Z	GET	1	350.184326
2017-07-14T19:45:05.537789637Z	GET	1	313.227709
2017-07-14T19:45:05.663705786Z	GET	1	221.857665
2017-07-14T19:45:05.663813158Z	GET	1	286.487211
2017-07-14T19:45:05.648173084Z	GET	1	344.241779
2017-07-14T19:45:05.633330687Z	GET	1	349.974091
2017-07-14T19:45:05.646504266Z	GET	1	382.218644
2017-07-14T19:45:05.663885876Z	GET	1	301.381543
2017-07-14T19:45:05.6698624Z	GET	1	222.059428
2017-07-14T19:45:05.679986254Z	GET	1	207.55035
2017-07-14T19:45:05.667864268Z	GET	1	235.387511
2017-07-14T19:45:05.667618949Z	GET	1	111.769245
2017-07-14T19:45:05.680337207Z	GET	1	207.456247
2017-07-14T19:45:05.695651801Z	GET	1	199.303354
2017-07-14T19:45:05.690423612Z	GET	1	138.783306
2017-07-14T19:45:05.707603055Z	GET	1	140.133938
2017-07-14T19:45:05.713531629Z	GET	1	148.271596
2017-07-14T19:45:05.711292051Z	GET	1	204.7274
2017-07-14T19:45:05.731615314Z	GET	1	110.054979
2017-07-14T19:45:05.744223266Z	GET	1	80.883993
2017-07-14T19:45:05.753270615Z	GET	1	125.078404
2017-07-14T19:45:05.769907166Z	GET	1	106.027981
2017-07-14T19:45:05.772771046Z	GET	1	125.136423
2017-07-14T19:45:05.787044052Z	GET	1	123.270382
2017-07-14T19:45:05.79044424Z	GET	1	126.783035
2017-07-14T19:45:05.797432086Z	GET	1	133.545982
2017-07-14T19:45:05.800095897Z	GET	1	136.572165
2017-07-14T19:45:05.806676543Z	GET	1	138.888806
2017-07-14T19:45:05.823973537Z	GET	1	153.966665
2017-07-14T19:45:05.819236537Z	GET	1	151.289527
2017-07-14T19:45:05.83056559Z	GET	1	119.133378
2017-07-14T19:45:05.832505283Z	GET	1	152.098348
2017-07-14T19:45:05.844268068Z	GET	1	153.693122
2017-07-14T19:45:05.847944405Z	GET	1	167.674393
2017-07-14T19:45:05.856304912Z	GET	1	147.994423
2017-07-14T19:45:05.867911339Z	GET	1	154.235591
2017-07-14T19:45:05.894434681Z	GET	1	106.975192
2017-07-14T19:45:05.897961261Z	GET	1	166.329632
2017-07-14T19:45:05.900642609Z	GET	1	152.497913
2017-07-14T19:45:05.905993822Z	GET	1	161.653247
2017-07-14T19:45:05.903506155Z	GET	1	150.064894
2017-07-14T19:45:05.920199086Z	GET	1	150.14769
2017-07-14T19:45:05.923068412Z	GET	1	162.623401
2017-07-14T19:45:05.945214694Z	GET	1	172.207396
2017-07-14T19:45:05.952117832Z	GET	1	128.071173
2017-07-14T19:45:05.967053642Z	GET	1	166.773439
2017-07-14T19:45:05.961775796Z	GET	1	154.951812
2017-07-14T19:45:05.964217576Z	GET	1	154.967461
2017-07-14T19:45:05.970256935Z	GET	1	172.686046
2017-07-14T19:45:05.984971447Z	GET	1	194.375968
2017-07-14T19:45:05.994685245Z	GET	1	175.289394
2017-07-14T19:45:05.997547952Z	GET	1	166.842655
2017-07-14T19:45:06.011271215Z	GET	1	178.192149
2017-07-14T19:45:06.009141434Z	GET	1	164.733579
2017-07-14T19:45:06.019976362Z	GET	1	163.50909
2017-07-14T19:45:06.035282205Z	GET	1	129.138877
2017-07-14T19:45:06.032207675Z	GET	1	164.154142
2017-07-14T19:45:06.030011246Z	GET	1	149.674279
2017-07-14T19:45:06.048263808Z	GET	1	200.182519
2017-07-14T19:45:06.064970989Z	GET	1	170.40212
2017-07-14T19:45:06.067181776Z	GET	1	166.396224
2017-07-14T19:45:06.061833784Z	GET	1	163.736758
2017-07-14T19:45:06.089561269Z	GET	1	185.642909
2017-07-14T19:45:06.099733747Z	GET	1	168.961309
2017-07-14T19:45:06.106085218Z	GET	1	182.867576
2017-07-14T19:45:06.103520478Z	GET	1	133.123587
2017-07-14T19:45:06.112048112Z	GET	1	185.320311
2017-07-14T19:45:06.109714974Z	GET	1	145.35828
2017-07-14T19:45:06.135295209Z	GET	1	173.481413
2017-07-14T19:45:06.143363454Z	GET	1	191.092023
2017-07-14T19:45:06.145882861Z	GET	1	200.507122
2017-07-14T19:45:06.160047335Z	GET	1	174.853512
2017-07-14T19:45:06.182766165Z	GET	1	173.450469
2017-07-14T19:45:06.206310453Z	GET	1	194.902258
2017-07-14T19:45:06.214718714Z	GET	1	166.309788
2017-07-14T19:45:06.212584199Z	GET	1	217.755217
2017-07-14T19:45:06.210054238Z	GET	1	212.356722
2017-07-14T19:45:06.233654856Z	GET	1	168.546795
2017-07-14T19:45:06.231407914Z	GET	1	180.038632
2017-07-14T19:45:06.240730889Z	GET	1	178.75787
2017-07-14T19:45:06.260271967Z	GET	1	170.011301
2017-07-14T19:45:06.265393073Z	GET	1	155.532533
2017-07-14T19:45:06.27562107Z	GET	1	175.718281
2017-07-14T19:45:06.275921052Z	GET	1	208.602477
2017-07-14T19:45:06.279966984Z	GET	1	176.308807
2017-07-14T19:45:06.305182364Z	GET	1	192.978913
2017-07-14T19:45:06.31740446Z	GET	1	181.737936
2017-07-14T19:45:06.314470279Z	GET	1	208.236813
2017-07-14T19:45:06.323761964Z	GET	1	180.254534
2017-07-14T19:45:06.346081144Z	GET	1	163.132632
2017-07-14T19:45:06.378401826Z	GET	1	218.199232
2017-07-14T19:45:06.385193925Z	GET	1	239.174259
2017-07-14T19:45:06.409621393Z	GET	1	194.763366
2017-07-14T19:45:06.413218646Z	GET	1	202.947119
2017-07-14T19:45:06.419811839Z	GET	1	213.342654
2017-07-14T19:45:06.424872449Z	GET	1	159.325718
2017-07-14T19:45:06.440456907Z	GET	1	206.60812
2017-07-14T19:45:06.451428484Z	GET	1	210.185846
2017-07-14T19:45:06.465106249Z	GET	1	194.980155
2017-07-14T19:45:06.460429717Z	GET	1	229.021617
2017-07-14T19:45:06.462483851Z	GET	1	202.053726
2017-07-14T19:45:06.480068472Z	GET	1	204.06685
2017-07-14T19:45:06.49335255Z	GET	1	213.207469
2017-07-14T19:45:06.506633522Z	GET	1	201.165166
2017-07-14T19:45:06.510071613Z	GET	1	208.490149
2017-07-14T19:45:06.524600168Z	GET	1	209.931097
2017-07-14T19:45:06.534899284Z	GET	1	149.578327
2017-07-14T19:45:06.544262684Z	GET	1	220.327391
2017-07-14T19:45:06.541469695Z	GET	1	195.196956
2017-07-14T19:45:06.547370442Z	GET	1	187.818352
2017-07-14T19:45:06.551204375Z	GET	1	233.658756
2017-07-14T19:45:06.554188292Z	GET	1	179.942967
2017-07-14T19:45:06.566399231Z	GET	1	187.527693
2017-07-14T19:45:06.578827137Z	GET	1	197.023873
2017-07-14T19:45:06.623871785Z	GET	1	203.945484
2017-07-14T19:45:06.620413777Z	GET	1	195.354936
2017-07-14T19:45:06.630273578Z	GET	1	216.914078
2017-07-14T19:45:06.646849757Z	GET	1	186.406344
2017-07-14T19:45:06.665283217Z	GET	1	185.075213
2017-07-14T19:45:06.667463378Z	GET	1	132.168512
2017-07-14T19:45:06.681496106Z	GET	1	218.877838
2017-07-14T19:45:06.699832653Z	GET	1	193.015337
2017-07-14T19:45:06.707050958Z	GET	1	196.833948
2017-07-14T19:45:06.703541072Z	GET	1	210.00424
2017-07-14T19:45:06.734331043Z	GET	1	155.151118
2017-07-14T19:45:06.746374696Z	GET	1	201.974446
2017-07-14T19:45:06.743163608Z	GET	1	191.814697
2017-07-14T19:45:06.750779121Z	GET	1	209.111809
2017-07-14T19:45:06.763571658Z	GET	1	209.298284
2017-07-14T19:45:06.759471289Z	GET	1	211.955176
2017-07-14T19:45:06.804288538Z	GET	1	237.683951
2017-07-14T19:45:06.81137724Z	GET	1	190.831281
2017-07-14T19:45:06.825564558Z	GET	1	211.083033
2017-07-14T19:45:06.832075537Z	GET	1	207.965238
2017-07-14T19:45:06.868373757Z	GET	1	221.380234
2017-07-14T19:45:06.864854332Z	GET	1	234.427639
2017-07-14T19:45:06.906515533Z	GET	1	273.438648
2017-07-14T19:45:06.902455024Z	GET	1	234.836121
2017-07-14T19:45:06.910895895Z	GET	1	245.476333
2017-07-14T19:45:06.939487089Z	GET	1	239.500722
2017-07-14T19:45:06.943636865Z	GET	1	239.95775
2017-07-14T19:45:06.954002638Z	GET	1	272.36875
2017-07-14T19:45:06.98424375Z	GET	1	158.082591
2017-07-14T19:45:07.010486156Z	GET	1	178.223632
2017-07-14T19:45:07.019706631Z	GET	1	285.033351
2017-07-14T19:45:07.033640275Z	GET	1	273.914178
2017-07-14T19:45:07.043598697Z	GET	1	185.157809
2017-07-14T19:45:07.047000894Z	GET	1	185.85794
2017-07-14T19:45:07.061490548Z	GET	1	209.149368
2017-07-14T19:45:07.066313488Z	GET	1	197.773127
2017-07-14T19:45:07.069952678Z	GET	1	204.902187
2017-07-14T19:45:07.089612927Z	GET	1	182.925039
2017-07-14T19:45:07.095898501Z	GET	1	193.236154
2017-07-14T19:45:07.116985675Z	GET	1	205.902367
2017-07-14T19:45:07.160227411Z	GET	1	220.526804
2017-07-14T19:45:07.175241331Z	GET	1	221.09382
2017-07-14T19:45:07.196960406Z	GET	1	246.349913
2017-07-14T19:45:07.2026974Z	GET	1	256.099613
2017-07-14T19:45:07.206875539Z	GET	1	263.08232
2017-07-14T19:45:07.22040258Z	GET	1	263.9082
2017-07-14T19:45:07.228967018Z	GET	1	209.082493
2017-07-14T19:45:07.23159457Z	GET	1	220.808083
2017-07-14T19:45:07.263964167Z	GET	1	220.178527
2017-07-14T19:45:07.261330351Z	GET	1	227.530954
2017-07-14T19:45:07.279643276Z	GET	1	217.990641
2017-07-14T19:45:07.282364347Z	GET	1	215.859571
2017-07-14T19:45:07.288932883Z	GET	1	218.780351
2017-07-14T19:45:07.300195655Z	GET	1	137.70281
2017-07-14T19:45:07.302901451Z	GET	1	206.825842
2017-07-14T19:45:07.311121872Z	GET	1	188.09704
2017-07-14T19:45:07.313107427Z	GET	1	155.489552
2017-07-14T19:45:07.315844379Z	GET	1	203.0918
2017-07-14T19:45:07.319018213Z	GET	1	201.648457
2017-07-14T19:45:07.341897283Z	GET	1	197.904399
2017-07-14T19:45:07.360548953Z	GET	1	200.150465
2017-07-14T19:45:07.364862421Z	GET	1	189.391296
2017-07-14T19:45:07.392279291Z	GET	1	167.351697
2017-07-14T19:45:07.386494628Z	GET	1	179.438933
2017-07-14T19:45:07.396710547Z	GET	1	199.596798
2017-07-14T19:45:07.413936854Z	GET	1	210.524367
2017-07-14T19:45:07.410927451Z	GET	1	190.524603
2017-07-14T19:45:07.426479029Z	GET	1	197.317493
2017-07-14T19:45:07.433400594Z	GET	1	169.4362
2017-07-14T19:45:07.453496979Z	GET	1	196.624178
2017-07-14T19:45:07.465633457Z	GET	1	204.152351
2017-07-14T19:45:07.470977591Z	GET	1	191.263801
2017-07-14T19:45:07.474691474Z	GET	1	242.953987
2017-07-14T19:45:07.502251003Z	GET	1	190.984392
2017-07-14T19:45:07.507206492Z	GET	1	218.111107
2017-07-14T19:45:07.511699514Z	GET	1	211.347302
2017-07-14T19:45:07.521762069Z	GET	1	179.707008
2017-07-14T19:45:07.532638308Z	GET	1	213.472842
2017-07-14T19:45:07.537127512Z	GET	1	221.136314
2017-07-14T19:45:07.541795947Z	GET	1	228.07412
2017-07-14T19:45:07.560022626Z	GET	1	199.282922
2017-07-14T19:45:07.563007048Z	GET	1	205.869581
2017-07-14T19:45:07.56635367Z	GET	1	155.235176
2017-07-14T19:45:07.570172938Z	GET	1	183.273508
2017-07-14T19:45:07.597594347Z	GET	1	200.689788
2017-07-14T19:45:07.6065089Z	GET	1	203.010054
2017-07-14T19:45:07.602165732Z	GET	1	148.522661
2017-07-14T19:45:07.616939238Z	GET	1	224.453392
2017-07-14T19:45:07.612858547Z	GET	1	247.801863
2017-07-14T19:45:07.657313292Z	GET	1	230.566537
2017-07-14T19:45:07.653307065Z	GET	1	219.725801
2017-07-14T19:45:07.666034029Z	GET	1	191.103013
2017-07-14T19:45:07.662019806Z	GET	1	196.209163
2017-07-14T19:45:07.671750768Z	GET	1	200.585047
2017-07-14T19:45:07.704302308Z	GET	1	201.670224
2017-07-14T19:45:07.711129602Z	GET	1	203.685921
2017-07-14T19:45:07.724407984Z	GET	1	212.439976
